Perfil de Temperatura
Posicao(m)	Temperatura
       0	320
   0.005	221.373
    0.01	155.17
   0.015	110.732
    0.02	80.903
   0.025	60.8806
    0.03	47.4408
   0.035	38.4194
    0.04	32.3638
   0.045	28.2991
    0.05	25.5706
   0.055	23.7392
    0.06	22.5099
   0.065	21.6847
    0.07	21.1308
   0.075	20.759
    0.08	20.5095
   0.085	20.342
    0.09	20.2296
   0.095	20.1542
     0.1	20.1036
   0.105	20.0698
    0.11	20.0472
   0.115	20.0323
    0.12	20.0226
   0.125	20.0165
    0.13	20.0132
   0.135	20.012
    0.14	20.0127
   0.145	20.0155
    0.15	20.0208
   0.155	20.0294
    0.16	20.0429
   0.165	20.0632
    0.17	20.0937
   0.175	20.1394
    0.18	20.2074
   0.185	20.3089
    0.19	20.4602
   0.195	20.6856
     0.2	21.0213
   0.205	21.5215
    0.21	22.2667
   0.215	23.3769
    0.22	25.0308
   0.225	27.4948
    0.23	31.1656
   0.235	36.6342
    0.24	44.7812
   0.245	56.9183
    0.25	75
