Perfil de Temperatura
Posicao(m)	Temperatura
       0	320
0.00252525	265.05
0.00505051	220.166
0.00757576	183.502
0.010101	153.554
0.0126263	129.091
0.0151515	109.108
0.0176768	92.7859
0.020202	79.4532
0.0227273	68.5625
0.0252525	59.6665
0.0277778	52.3999
0.030303	46.4643
0.0328283	41.6158
0.0353535	37.6554
0.0378788	34.4203
0.040404	31.7778
0.0429293	29.6193
0.0454545	27.8561
0.0479798	26.4159
0.0505051	25.2394
0.0530303	24.2785
0.0555556	23.4935
0.0580808	22.8523
0.0606061	22.3286
0.0631313	21.9008
0.0656566	21.5513
0.0681818	21.2659
0.0707071	21.0328
0.0732323	20.8423
0.0757576	20.6868
0.0782828	20.5597
0.0808081	20.4559
0.0833333	20.3712
0.0858586	20.302
0.0883838	20.2454
0.0909091	20.1993
0.0934343	20.1616
0.0959596	20.1308
0.0984848	20.1057
 0.10101	20.0852
0.103535	20.0685
0.106061	20.0549
0.108586	20.0439
0.111111	20.0349
0.113636	20.0276
0.116162	20.0217
0.118687	20.017
0.121212	20.0133
0.123737	20.0104
0.126263	20.0082
0.128788	20.0066
0.131313	20.0055
0.133838	20.005
0.136364	20.0049
0.138889	20.0053
0.141414	20.0062
0.143939	20.0076
0.146465	20.0096
 0.14899	20.0123
0.151515	20.0157
 0.15404	20.0201
0.156566	20.0256
0.159091	20.0324
0.161616	20.0407
0.164141	20.051
0.166667	20.0637
0.169192	20.0792
0.171717	20.0983
0.174242	20.1216
0.176768	20.1502
0.179293	20.1852
0.181818	20.2281
0.184343	20.2805
0.186869	20.3447
0.189394	20.4232
0.191919	20.5194
0.194444	20.6371
 0.19697	20.7812
0.199495	20.9575
 0.20202	21.1734
0.204545	21.4376
0.207071	21.761
0.209596	22.1569
0.212121	22.6416
0.214646	23.2348
0.217172	23.9611
0.219697	24.8502
0.222222	25.9385
0.224747	27.2709
0.227273	28.902
0.229798	30.8988
0.232323	33.3433
0.234848	36.3359
0.237374	39.9994
0.239899	44.4844
0.242424	49.9751
0.244949	56.6969
0.247475	64.9258
    0.25	75
