Perfil de Temperatura
  x y T
     100      100      100      100      100      100      100      100      100      100      100      100      100      100      100      100      100      100      100      100      100      100      100      100      100      100      100      100      100      100      100      100      100      100      100      100      100      100      100      100      100      100      100      100      100      100      100      100      100      100
      25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25      100
      25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25      100
      25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25      100
      25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25      100
      25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25      100
      25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25      100
      25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25      100
      25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25      100
      25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25      100
      25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25      100
      25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25      100
      25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25      100
      25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25      100
      25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25      100
      25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25      100
